Dilution rate,Species,Sample,Frequency,Empirical
0.64,Chlorella,10,1.5707963267948966,0.0020279326517498963
0.64,Chlorella,10,1.7278759594743864,0.002538993552599627
0.64,Chlorella,10,1.884955592153876,0.002475902905592765
0.64,Chlorella,10,2.0420352248333655,0.0027386731844074017
0.64,Chlorella,10,2.199114857512855,0.0026352384287337887
0.64,Chlorella,10,2.356194490192345,0.0027327290000483963
0.64,Chlorella,10,2.5132741228718345,0.0025446074434098552
0.64,Chlorella,10,2.6703537555513246,0.0023770038324241495
0.64,Chlorella,10,2.827433388230814,0.00159644108769047
0.64,Chlorella,10,2.9845130209103035,0.0013459054013927397
0.64,Chlorella,10,3.141592653589793,0.0015211820985936274
0.64,Chlorella,11,-3.141592653589793,0.00037970215090245654
0.64,Chlorella,11,-2.9845130209103035,0.0006191480291908899
0.64,Chlorella,11,-2.827433388230814,0.001470747612833292
0.64,Chlorella,11,-2.6703537555513246,0.0032219000963690137
0.64,Chlorella,11,-2.5132741228718345,0.0020881302367942445
0.64,Chlorella,11,-2.356194490192345,0.002044522462058209
0.64,Chlorella,11,-2.199114857512855,0.00268352949479445
0.64,Chlorella,11,-2.0420352248333655,0.0034317988967662526
0.64,Chlorella,11,-1.884955592153876,0.0028358496069748732
0.64,Chlorella,11,-1.7278759594743864,0.0013144863315705693
0.64,Chlorella,11,-1.5707963267948966,0.0012617823457781781
0.64,Chlorella,11,-1.413716694115407,0.00030071323822817485
0.64,Chlorella,11,-1.2566370614359172,0.0007552161840976314
0.64,Chlorella,11,-1.0995574287564276,0.0018713334306088322
0.64,Chlorella,11,-0.942477796076938,0.004933701196123985
0.64,Chlorella,11,-0.7853981633974483,0.00473849090705627
0.64,Chlorella,11,-0.6283185307179586,0.012205223331042115
0.64,Chlorella,11,-0.471238898038469,0.024612533213996434
0.64,Chlorella,11,-0.3141592653589793,0.05496422249463614
0.64,Chlorella,11,-0.15707963267948966,0.11151443778151443
0.64,Chlorella,11,0.0,0.03537526784476833
0.64,Chlorella,11,0.15707963267948966,0.11151443778151443
0.64,Chlorella,11,0.3141592653589793,0.05496422249463614
0.64,Chlorella,11,0.471238898038469,0.024612533213996434
0.64,Chlorella,11,0.6283185307179586,0.012205223331042115
0.64,Chlorella,11,0.7853981633974483,0.00473849090705627
0.64,Chlorella,11,0.942477796076938,0.004933701196123985
0.64,Chlorella,11,1.0995574287564276,0.0018713334306088322
0.64,Chlorella,11,1.2566370614359172,0.0007552161840976314
0.64,Chlorella,11,1.413716694115407,0.00030071323822817485
0.64,Chlorella,11,1.5707963267948966,0.0012617823457781781
0.64,Chlorella,11,1.7278759594743864,0.0013144863315705693
0.64,Chlorella,11,1.884955592153876,0.0028358496069748732
0.64,Chlorella,11,2.0420352248333655,0.0034317988967662526
0.64,Chlorella,11,2.199114857512855,0.00268352949479445
0.64,Chlorella,11,2.356194490192345,0.002044522462058209
0.64,Chlorella,11,2.5132741228718345,0.0020881302367942445
0.64,Chlorella,11,2.6703537555513246,0.0032219000963690137
0.64,Chlorella,11,2.827433388230814,0.001470747612833292
0.64,Chlorella,11,2.9845130209103035,0.0006191480291908899
0.64,Chlorella,11,3.141592653589793,0.00037970215090245654
0.64,Chlorella,12,-3.141592653589793,0.00011762358278215272
0.64,Chlorella,12,-2.9845130209103035,0.0005316587873947301
0.64,Chlorella,12,-2.827433388230814,0.00043237832292970536
0.64,Chlorella,12,-2.6703537555513246,0.0012931658002045907
0.64,Chlorella,12,-2.5132741228718345,0.002051012452716902
0.64,Chlorella,12,-2.356194490192345,0.0013682452886740752
0.64,Chlorella,12,-2.199114857512855,0.0013938364512129733
0.64,Chlorella,12,-2.0420352248333655,0.0016851845987316265
0.64,Chlorella,12,-1.884955592153876,0.0017660427992979434
0.64,Chlorella,12,-1.7278759594743864,0.0007398256500737785
0.64,Chlorella,12,-1.5707963267948966,0.0016641637861261275
0.64,Chlorella,12,-1.413716694115407,0.0008038251231297704
0.64,Chlorella,12,-1.2566370614359172,0.0007907495470892399
0.64,Chlorella,12,-1.0995574287564276,0.002146795822134695
0.64,Chlorella,12,-0.942477796076938,0.003431699232546808
0.64,Chlorella,12,-0.7853981633974483,0.0039139306109756775
0.64,Chlorella,12,-0.6283185307179586,0.00497823950095252
0.64,Chlorella,12,-0.471238898038469,0.017866724412932196
0.64,Chlorella,12,-0.3141592653589793,0.03843338334645352
0.64,Chlorella,12,-0.15707963267948966,0.06900927971907493
0.64,Chlorella,12,0.0,0.02697550234878067
0.64,Chlorella,12,0.15707963267948966,0.06900927971907493
0.64,Chlorella,12,0.3141592653589793,0.03843338334645352
0.64,Chlorella,12,0.471238898038469,0.017866724412932196
0.64,Chlorella,12,0.6283185307179586,0.00497823950095252
0.64,Chlorella,12,0.7853981633974483,0.0039139306109756775
0.64,Chlorella,12,0.942477796076938,0.003431699232546808
0.64,Chlorella,12,1.0995574287564276,0.002146795822134695
0.64,Chlorella,12,1.2566370614359172,0.0007907495470892399
0.64,Chlorella,12,1.413716694115407,0.0008038251231297704
0.64,Chlorella,12,1.5707963267948966,0.0016641637861261275
0.64,Chlorella,12,1.7278759594743864,0.0007398256500737785
0.64,Chlorella,12,1.884955592153876,0.0017660427992979434
0.64,Chlorella,12,2.0420352248333655,0.0016851845987316265
0.64,Chlorella,12,2.199114857512855,0.0013938364512129733
0.64,Chlorella,12,2.356194490192345,0.0013682452886740752
0.64,Chlorella,12,2.5132741228718345,0.002051012452716902
0.64,Chlorella,12,2.6703537555513246,0.0012931658002045907
0.64,Chlorella,12,2.827433388230814,0.00043237832292970536
0.64,Chlorella,12,2.9845130209103035,0.0005316587873947301
0.64,Chlorella,12,3.141592653589793,0.00011762358278215272
0.64,Chlorella,13,-3.141592653589793,0.002273500998559774
0.64,Chlorella,13,-2.9845130209103035,0.0019807295617443894
0.64,Chlorella,13,-2.827433388230814,0.0016197276923312015
0.64,Chlorella,13,-2.6703537555513246,0.0035219319240822554
0.64,Chlorella,13,-2.5132741228718345,0.0030077210801045125
0.64,Chlorella,13,-2.356194490192345,0.0022231468202104725
0.64,Chlorella,13,-2.199114857512855,0.0017787306284749007
0.64,Chlorella,13,-2.0420352248333655,0.0015066971709648705
0.64,Chlorella,13,-1.884955592153876,0.0022339836264021517
0.64,Chlorella,13,-1.7278759594743864,0.001762988724926981
0.64,Chlorella,13,-1.5707963267948966,0.002123865720349203
0.64,Chlorella,13,-1.413716694115407,0.0014065811037289571
0.64,Chlorella,13,-1.2566370614359172,0.0014784228409442407
0.64,Chlorella,13,-1.0995574287564276,0.0015604568920316593
0.64,Chlorella,13,-0.942477796076938,0.006176309633600675
0.64,Chlorella,13,-0.7853981633974483,0.010275917057585088
0.64,Chlorella,13,-0.6283185307179586,0.018381956662968275
0.64,Chlorella,13,-0.471238898038469,0.030699974125391764
0.64,Chlorella,13,-0.3141592653589793,0.04348095032611054
0.64,Chlorella,13,-0.15707963267948966,0.1261446678502037
0.64,Chlorella,13,0.0,0.07046256454093452
0.64,Chlorella,13,0.15707963267948966,0.1261446678502037
0.64,Chlorella,13,0.3141592653589793,0.04348095032611054
0.64,Chlorella,13,0.471238898038469,0.030699974125391764
0.64,Chlorella,13,0.6283185307179586,0.018381956662968275
0.64,Chlorella,13,0.7853981633974483,0.010275917057585088
0.64,Chlorella,13,0.942477796076938,0.006176309633600675
0.64,Chlorella,13,1.0995574287564276,0.0015604568920316593
0.64,Chlorella,13,1.2566370614359172,0.0014784228409442407
0.64,Chlorella,13,1.413716694115407,0.0014065811037289571
0.64,Chlorella,13,1.5707963267948966,0.002123865720349203
0.64,Chlorella,13,1.7278759594743864,0.001762988724926981
0.64,Chlorella,13,1.884955592153876,0.0022339836264021517
0.64,Chlorella,13,2.0420352248333655,0.0015066971709648705
0.64,Chlorella,13,2.199114857512855,0.0017787306284749007
0.64,Chlorella,13,2.356194490192345,0.0022231468202104725
0.64,Chlorella,13,2.5132741228718345,0.0030077210801045125
0.64,Chlorella,13,2.6703537555513246,0.0035219319240822554
0.64,Chlorella,13,2.827433388230814,0.0016197276923312015
0.64,Chlorella,13,2.9845130209103035,0.0019807295617443894
0.64,Chlorella,13,3.141592653589793,0.002273500998559774
0.64,Chlorella,14,-3.141592653589793,0.0001422159823611561
0.64,Chlorella,14,-2.9845130209103035,0.0003713745466510804
0.64,Chlorella,14,-2.827433388230814,0.0005539382224719021
0.64,Chlorella,14,-2.6703537555513246,0.0008818059055352165
0.64,Chlorella,14,-2.5132741228718345,0.001020758705924914
0.64,Chlorella,14,-2.356194490192345,0.0021423235634002087
0.64,Chlorella,14,-2.199114857512855,0.002510587946467457
0.64,Chlorella,14,-2.0420352248333655,0.0026707151494574964
0.64,Chlorella,14,-1.884955592153876,0.0024407000287824067
0.64,Chlorella,14,-1.7278759594743864,0.0035175862578044376
0.64,Chlorella,14,-1.5707963267948966,0.0022031240357185426
0.64,Chlorella,14,-1.413716694115407,0.0007176310331460841
0.64,Chlorella,14,-1.2566370614359172,0.0007118275711014934
0.64,Chlorella,14,-1.0995574287564276,0.0012304385146098204
0.64,Chlorella,14,-0.942477796076938,0.004387324868458859
0.64,Chlorella,14,-0.7853981633974483,0.004113584474360813
0.64,Chlorella,14,-0.6283185307179586,0.004886723482196537
0.64,Chlorella,14,-0.471238898038469,0.0020189636512705873
0.64,Chlorella,14,-0.3141592653589793,0.010151757306557254
0.64,Chlorella,14,-0.15707963267948966,0.007619532591157593
0.64,Chlorella,14,0.0,0.002482475151909635
0.64,Chlorella,14,0.15707963267948966,0.007619532591157593
0.64,Chlorella,14,0.3141592653589793,0.010151757306557254
0.64,Chlorella,14,0.471238898038469,0.0020189636512705873
0.64,Chlorella,14,0.6283185307179586,0.004886723482196537
0.64,Chlorella,14,0.7853981633974483,0.004113584474360813
0.64,Chlorella,14,0.942477796076938,0.004387324868458859
0.64,Chlorella,14,1.0995574287564276,0.0012304385146098204
0.64,Chlorella,14,1.2566370614359172,0.0007118275711014934
0.64,Chlorella,14,1.413716694115407,0.0007176310331460841
0.64,Chlorella,14,1.5707963267948966,0.0022031240357185426
0.64,Chlorella,14,1.7278759594743864,0.0035175862578044376
0.64,Chlorella,14,1.884955592153876,0.0024407000287824067
0.64,Chlorella,14,2.0420352248333655,0.0026707151494574964
0.64,Chlorella,14,2.199114857512855,0.002510587946467457
0.64,Chlorella,14,2.356194490192345,0.0021423235634002087
0.64,Chlorella,14,2.5132741228718345,0.001020758705924914
0.64,Chlorella,14,2.6703537555513246,0.0008818059055352165
0.64,Chlorella,14,2.827433388230814,0.0005539382224719021
0.64,Chlorella,14,2.9845130209103035,0.0003713745466510804
0.64,Chlorella,14,3.141592653589793,0.0001422159823611561
0.64,Chlorella,15,-3.141592653589793,0.0004964905989789149
0.64,Chlorella,15,-2.9845130209103035,0.002546759571599953
0.64,Chlorella,15,-2.827433388230814,0.0019320013308071603
0.64,Chlorella,15,-2.6703537555513246,0.0019432212737704427
0.64,Chlorella,15,-2.5132741228718345,0.00128045811161421
0.64,Chlorella,15,-2.356194490192345,0.0013096368853005704
0.64,Chlorella,15,-2.199114857512855,0.00046904395486418164
0.64,Chlorella,15,-2.0420352248333655,0.0006059465571891958
0.64,Chlorella,15,-1.884955592153876,0.0010984018490952433
0.64,Chlorella,15,-1.7278759594743864,0.002779007287126231
0.64,Chlorella,15,-1.5707963267948966,0.0007968548600699273
0.64,Chlorella,15,-1.413716694115407,0.0019491774496085464
0.64,Chlorella,15,-1.2566370614359172,0.002239605614755725
0.64,Chlorella,15,-1.0995574287564276,0.0022069117357071174
0.64,Chlorella,15,-0.942477796076938,0.0026360186469031694
0.64,Chlorella,15,-0.7853981633974483,0.007352546380956221
0.64,Chlorella,15,-0.6283185307179586,0.004103549223461982
0.64,Chlorella,15,-0.471238898038469,0.018713022369620483
0.64,Chlorella,15,-0.3141592653589793,0.04584581549860937
0.64,Chlorella,15,-0.15707963267948966,0.06483915625652395
0.64,Chlorella,15,0.0,0.03881701486822931
0.64,Chlorella,15,0.15707963267948966,0.06483915625652395
0.64,Chlorella,15,0.3141592653589793,0.04584581549860937
0.64,Chlorella,15,0.471238898038469,0.018713022369620483
0.64,Chlorella,15,0.6283185307179586,0.004103549223461982
0.64,Chlorella,15,0.7853981633974483,0.007352546380956221
0.64,Chlorella,15,0.942477796076938,0.0026360186469031694
0.64,Chlorella,15,1.0995574287564276,0.0022069117357071174
0.64,Chlorella,15,1.2566370614359172,0.002239605614755725
0.64,Chlorella,15,1.413716694115407,0.0019491774496085464
0.64,Chlorella,15,1.5707963267948966,0.0007968548600699273
0.64,Chlorella,15,1.7278759594743864,0.002779007287126231
0.64,Chlorella,15,1.884955592153876,0.0010984018490952433
0.64,Chlorella,15,2.0420352248333655,0.0006059465571891958
0.64,Chlorella,15,2.199114857512855,0.00046904395486418164
0.64,Chlorella,15,2.356194490192345,0.0013096368853005704
0.64,Chlorella,15,2.5132741228718345,0.00128045811161421
0.64,Chlorella,15,2.6703537555513246,0.0019432212737704427
0.64,Chlorella,15,2.827433388230814,0.0019320013308071603
0.64,Chlorella,15,2.9845130209103035,0.002546759571599953
0.64,Chlorella,15,3.141592653589793,0.0004964905989789149
0.64,Chlorella,16,-3.141592653589793,0.0015259915411272112
0.64,Chlorella,16,-2.9845130209103035,0.000978078240056256
0.64,Chlorella,16,-2.827433388230814,0.0016873856560190434
0.64,Chlorella,16,-2.6703537555513246,0.0033441091669658388
0.64,Chlorella,16,-2.5132741228718345,0.0018505860058801514
0.64,Chlorella,16,-2.356194490192345,0.0016825394389341952
0.64,Chlorella,16,-2.199114857512855,0.0007406961717751871
0.64,Chlorella,16,-2.0420352248333655,0.0006261620398902213
0.64,Chlorella,16,-1.884955592153876,0.0019188194597804845
0.64,Chlorella,16,-1.7278759594743864,0.0023510183518450985
0.64,Chlorella,16,-1.5707963267948966,0.0011805335030890226
0.64,Chlorella,16,-1.413716694115407,0.0021091817025314084
0.64,Chlorella,16,-1.2566370614359172,0.0011841847820700335
0.64,Chlorella,16,-1.0995574287564276,0.002422000607350896
0.64,Chlorella,16,-0.942477796076938,0.010559045964850215
0.64,Chlorella,16,-0.7853981633974483,0.00497723542420892
0.64,Chlorella,16,-0.6283185307179586,0.008830887256254322
0.64,Chlorella,16,-0.471238898038469,0.03351190279225251
0.64,Chlorella,16,-0.3141592653589793,0.07915840817009608
0.64,Chlorella,16,-0.15707963267948966,0.11001990955583976
0.64,Chlorella,16,0.0,0.05350925393476505
0.64,Chlorella,16,0.15707963267948966,0.11001990955583976
0.64,Chlorella,16,0.3141592653589793,0.07915840817009608
0.64,Chlorella,16,0.471238898038469,0.03351190279225251
0.64,Chlorella,16,0.6283185307179586,0.008830887256254322
0.64,Chlorella,16,0.7853981633974483,0.00497723542420892
0.64,Chlorella,16,0.942477796076938,0.010559045964850215
0.64,Chlorella,16,1.0995574287564276,0.002422000607350896
0.64,Chlorella,16,1.2566370614359172,0.0011841847820700335
0.64,Chlorella,16,1.413716694115407,0.0021091817025314084
0.64,Chlorella,16,1.5707963267948966,0.0011805335030890226
0.64,Chlorella,16,1.7278759594743864,0.0023510183518450985
0.64,Chlorella,16,1.884955592153876,0.0019188194597804845
0.64,Chlorella,16,2.0420352248333655,0.0006261620398902213
0.64,Chlorella,16,2.199114857512855,0.0007406961717751871
0.64,Chlorella,16,2.356194490192345,0.0016825394389341952
0.64,Chlorella,16,2.5132741228718345,0.0018505860058801514
0.64,Chlorella,16,2.6703537555513246,0.0033441091669658388
0.64,Chlorella,16,2.827433388230814,0.0016873856560190434
0.64,Chlorella,16,2.9845130209103035,0.000978078240056256
0.64,Chlorella,16,3.141592653589793,0.0015259915411272112
0.64,Chlorella,17,-3.141592653589793,0.0010243640476672836
0.64,Chlorella,17,-2.9845130209103035,0.0010757607064230468
0.64,Chlorella,17,-2.827433388230814,0.0006167466465379069
0.64,Chlorella,17,-2.6703537555513246,0.0023011492817168336
0.64,Chlorella,17,-2.5132741228718345,0.001752056074963486
0.64,Chlorella,17,-2.356194490192345,0.0004534840623400051
0.64,Chlorella,17,-2.199114857512855,0.001474976115219882
0.64,Chlorella,17,-2.0420352248333655,0.002822645549757032
0.64,Chlorella,17,-1.884955592153876,0.002919748690856044
0.64,Chlorella,17,-1.7278759594743864,0.001896669552031625
0.64,Chlorella,17,-1.5707963267948966,0.002224274984318811
0.64,Chlorella,17,-1.413716694115407,0.0018923691178804767
0.64,Chlorella,17,-1.2566370614359172,0.0012635013468512426
0.64,Chlorella,17,-1.0995574287564276,0.0014740541589277271
0.64,Chlorella,17,-0.942477796076938,0.0024532243373753277
0.64,Chlorella,17,-0.7853981633974483,0.0008464138184400027
0.64,Chlorella,17,-0.6283185307179586,0.010459967010679565
0.64,Chlorella,17,-0.471238898038469,0.017239500227001534
0.64,Chlorella,17,-0.3141592653589793,0.03013131164745268
0.64,Chlorella,17,-0.15707963267948966,0.04285024474446759
0.64,Chlorella,17,0.0,0.004914313006835816
0.64,Chlorella,17,0.15707963267948966,0.04285024474446759
0.64,Chlorella,17,0.3141592653589793,0.03013131164745268
0.64,Chlorella,17,0.471238898038469,0.017239500227001534
0.64,Chlorella,17,0.6283185307179586,0.010459967010679565
0.64,Chlorella,17,0.7853981633974483,0.0008464138184400027
0.64,Chlorella,17,0.942477796076938,0.0024532243373753277
0.64,Chlorella,17,1.0995574287564276,0.0014740541589277271
0.64,Chlorella,17,1.2566370614359172,0.0012635013468512426
0.64,Chlorella,17,1.413716694115407,0.0018923691178804767
0.64,Chlorella,17,1.5707963267948966,0.002224274984318811
0.64,Chlorella,17,1.7278759594743864,0.001896669552031625
0.64,Chlorella,17,1.884955592153876,0.002919748690856044
0.64,Chlorella,17,2.0420352248333655,0.002822645549757032
0.64,Chlorella,17,2.199114857512855,0.001474976115219882
0.64,Chlorella,17,2.356194490192345,0.0004534840623400051
0.64,Chlorella,17,2.5132741228718345,0.001752056074963486
0.64,Chlorella,17,2.6703537555513246,0.0023011492817168336
0.64,Chlorella,17,2.827433388230814,0.0006167466465379069
0.64,Chlorella,17,2.9845130209103035,0.0010757607064230468
0.64,Chlorella,17,3.141592653589793,0.0010243640476672836
0.64,Chlorella,18,-3.141592653589793,0.0002574913553443969
0.64,Chlorella,18,-2.9845130209103035,0.0010697978135355876
0.64,Chlorella,18,-2.827433388230814,0.0017753912732347292
0.64,Chlorella,18,-2.6703537555513246,0.0019204868237843822
0.64,Chlorella,18,-2.5132741228718345,0.0027585863608672614
0.64,Chlorella,18,-2.356194490192345,0.0021923606688151157
0.64,Chlorella,18,-2.199114857512855,0.0018750873829864283
0.64,Chlorella,18,-2.0420352248333655,0.002709875246237068
0.64,Chlorella,18,-1.884955592153876,0.002714571413952301
0.64,Chlorella,18,-1.7278759594743864,0.0029652982391329148
0.64,Chlorella,18,-1.5707963267948966,0.0017391273690407646
0.64,Chlorella,18,-1.413716694115407,0.0018623454062762991
0.64,Chlorella,18,-1.2566370614359172,0.0017300984609356495
0.64,Chlorella,18,-1.0995574287564276,0.0028574746379161353
0.64,Chlorella,18,-0.942477796076938,0.005727257462672312
0.64,Chlorella,18,-0.7853981633974483,0.0034550887412841385
0.64,Chlorella,18,-0.6283185307179586,0.00683813263187629
0.64,Chlorella,18,-0.471238898038469,0.02891554076698935
0.64,Chlorella,18,-0.3141592653589793,0.08740472636155275
0.64,Chlorella,18,-0.15707963267948966,0.1572962947891156
0.64,Chlorella,18,0.0,0.013606120810653766
0.64,Chlorella,18,0.15707963267948966,0.1572962947891156
0.64,Chlorella,18,0.3141592653589793,0.08740472636155275
0.64,Chlorella,18,0.471238898038469,0.02891554076698935
0.64,Chlorella,18,0.6283185307179586,0.00683813263187629
0.64,Chlorella,18,0.7853981633974483,0.0034550887412841385
0.64,Chlorella,18,0.942477796076938,0.005727257462672312
0.64,Chlorella,18,1.0995574287564276,0.0028574746379161353
0.64,Chlorella,18,1.2566370614359172,0.0017300984609356495
0.64,Chlorella,18,1.413716694115407,0.0018623454062762991
0.64,Chlorella,18,1.5707963267948966,0.0017391273690407646
0.64,Chlorella,18,1.7278759594743864,0.0029652982391329148
0.64,Chlorella,18,1.884955592153876,0.002714571413952301
0.64,Chlorella,18,2.0420352248333655,0.002709875246237068
0.64,Chlorella,18,2.199114857512855,0.0018750873829864283
0.64,Chlorella,18,2.356194490192345,0.0021923606688151157
0.64,Chlorella,18,2.5132741228718345,0.0027585863608672614
0.64,Chlorella,18,2.6703537555513246,0.0019204868237843822
0.64,Chlorella,18,2.827433388230814,0.0017753912732347292
0.64,Chlorella,18,2.9845130209103035,0.0010697978135355876
0.64,Chlorella,18,3.141592653589793,0.0002574913553443969
0.64,Chlorella,19,-3.141592653589793,0.00091182013331301
0.64,Chlorella,19,-2.9845130209103035,0.0007758102503414011
0.64,Chlorella,19,-2.827433388230814,0.0009891758117002698
0.64,Chlorella,19,-2.6703537555513246,0.0023376492785723052
0.64,Chlorella,19,-2.5132741228718345,0.003053492086230097
0.64,Chlorella,19,-2.356194490192345,0.0008607464350403919
0.64,Chlorella,19,-2.199114857512855,0.0005187777893165682
0.64,Chlorella,19,-2.0420352248333655,0.0016026146040084212
0.64,Chlorella,19,-1.884955592153876,0.0016373399903929899
0.64,Chlorella,19,-1.7278759594743864,0.000848187965802199
0.64,Chlorella,19,-1.5707963267948966,0.001306323177513056
0.64,Chlorella,19,-1.413716694115407,0.0020870019609376773
0.64,Chlorella,19,-1.2566370614359172,0.0016490898760386005
0.64,Chlorella,19,-1.0995574287564276,0.002309554216382595
0.64,Chlorella,19,-0.942477796076938,0.005260180609710801
0.64,Chlorella,19,-0.7853981633974483,0.0026004451935036747
0.64,Chlorella,19,-0.6283185307179586,0.00847308050003389
0.64,Chlorella,19,-0.471238898038469,0.030964611418806503
0.64,Chlorella,19,-0.3141592653589793,0.061839511747971275
0.64,Chlorella,19,-0.15707963267948966,0.128152644704931
0.64,Chlorella,19,0.0,0.0500597334257689
0.64,Chlorella,19,0.15707963267948966,0.128152644704931
0.64,Chlorella,19,0.3141592653589793,0.061839511747971275
0.64,Chlorella,19,0.471238898038469,0.030964611418806503
0.64,Chlorella,19,0.6283185307179586,0.00847308050003389
0.64,Chlorella,19,0.7853981633974483,0.0026004451935036747
0.64,Chlorella,19,0.942477796076938,0.005260180609710801
0.64,Chlorella,19,1.0995574287564276,0.002309554216382595
0.64,Chlorella,19,1.2566370614359172,0.0016490898760386005
0.64,Chlorella,19,1.413716694115407,0.0020870019609376773
0.64,Chlorella,19,1.5707963267948966,0.001306323177513056
0.64,Chlorella,19,1.7278759594743864,0.000848187965802199
0.64,Chlorella,19,1.884955592153876,0.0016373399903929899
0.64,Chlorella,19,2.0420352248333655,0.0016026146040084212
0.64,Chlorella,19,2.199114857512855,0.0005187777893165682
0.64,Chlorella,19,2.356194490192345,0.0008607464350403919
0.64,Chlorella,19,2.5132741228718345,0.003053492086230097
0.64,Chlorella,19,2.6703537555513246,0.0023376492785723052
0.64,Chlorella,19,2.827433388230814,0.0009891758117002698
0.64,Chlorella,19,2.9845130209103035,0.0007758102503414011
0.64,Chlorella,19,3.141592653589793,0.00091182013331301
0.64,Chlorella,20,-3.141592653589793,0.0013446006422026036
0.64,Chlorella,20,-2.9845130209103035,0.0031855910893911444
0.64,Chlorella,20,-2.827433388230814,0.002897414666083192
0.64,Chlorella,20,-2.6703537555513246,0.0023410833885482273
0.64,Chlorella,20,-2.5132741228718345,0.0075925434404123665
0.64,Chlorella,20,-2.356194490192345,0.00742422505694813
0.64,Chlorella,20,-2.199114857512855,0.002281748229508591
0.64,Chlorella,20,-2.0420352248333655,0.0024162134582804747
0.64,Chlorella,20,-1.884955592153876,0.0037372244850157003
0.64,Chlorella,20,-1.7278759594743864,0.002401551602520686
0.64,Chlorella,20,-1.5707963267948966,0.0038243498884074248
0.64,Chlorella,20,-1.413716694115407,0.005118680605611694
0.64,Chlorella,20,-1.2566370614359172,0.003251680878732368
0.64,Chlorella,20,-1.0995574287564276,0.0030676906117672867
0.64,Chlorella,20,-0.942477796076938,0.00810779406043418
0.64,Chlorella,20,-0.7853981633974483,0.006023236008873534
0.64,Chlorella,20,-0.6283185307179586,0.010283106036762036
0.64,Chlorella,20,-0.471238898038469,0.016220889681633384
0.64,Chlorella,20,-0.3141592653589793,0.015032140307295598
0.64,Chlorella,20,-0.15707963267948966,0.059889403977242524
0.64,Chlorella,20,0.0,0.03938672001481
0.64,Chlorella,20,0.15707963267948966,0.059889403977242524
0.64,Chlorella,20,0.3141592653589793,0.015032140307295598
0.64,Chlorella,20,0.471238898038469,0.016220889681633384
0.64,Chlorella,20,0.6283185307179586,0.010283106036762036
0.64,Chlorella,20,0.7853981633974483,0.006023236008873534
0.64,Chlorella,20,0.942477796076938,0.00810779406043418
0.64,Chlorella,20,1.0995574287564276,0.0030676906117672867
0.64,Chlorella,20,1.2566370614359172,0.003251680878732368
0.64,Chlorella,20,1.413716694115407,0.005118680605611694
0.64,Chlorella,20,1.5707963267948966,0.0038243498884074248
0.64,Chlorella,20,1.7278759594743864,0.002401551602520686
0.64,Chlorella,20,1.884955592153876,0.0037372244850157003
0.64,Chlorella,20,2.0420352248333655,0.0024162134582804747
0.64,Chlorella,20,2.199114857512855,0.002281748229508591
0.64,Chlorella,20,2.356194490192345,0.00742422505694813
0.64,Chlorella,20,2.5132741228718345,0.0075925434404123665
0.64,Chlorella,20,2.6703537555513246,0.0023410833885482273
0.64,Chlorella,20,2.827433388230814,0.002897414666083192
0.64,Chlorella,20,2.9845130209103035,0.0031855910893911444
0.64,Chlorella,20,3.141592653589793,0.0013446006422026036
0.67,Brachionus,1,-3.141592653589793,0.11436444014620264
0.67,Brachionus,1,-2.9845130209103035,0.10882798633728004
0.67,Brachionus,1,-2.827433388230814,0.09136555566193251
0.67,Brachionus,1,-2.6703537555513246,0.1885079169466494
0.67,Brachionus,1,-2.5132741228718345,0.15068001830142497
0.67,Brachionus,1,-2.356194490192345,0.10929634553408696
0.67,Brachionus,1,-2.199114857512855,0.12143142936295856
0.67,Brachionus,1,-2.0420352248333655,0.2244758533727298
0.67,Brachionus,1,-1.884955592153876,0.1153046671095854
0.67,Brachionus,1,-1.7278759594743864,0.06939639587687842
0.67,Brachionus,1,-1.5707963267948966,0.09459726371162433
0.67,Brachionus,1,-1.413716694115407,0.22873809192628825
0.67,Brachionus,1,-1.2566370614359172,0.21368199189262221
0.67,Brachionus,1,-1.0995574287564276,0.47048211754865144
0.67,Brachionus,1,-0.942477796076938,0.5383643941877405
0.67,Brachionus,1,-0.7853981633974483,0.47057538923893844
0.67,Brachionus,1,-0.6283185307179586,0.3455791642941983
0.67,Brachionus,1,-0.471238898038469,0.131922478203207
0.67,Brachionus,1,-0.3141592653589793,1.3403117167424758
0.67,Brachionus,1,-0.15707963267948966,3.765834395516504
0.67,Brachionus,1,0.0,2.3941943179127754
0.67,Brachionus,1,0.15707963267948966,3.765834395516504
0.67,Brachionus,1,0.3141592653589793,1.3403117167424758
0.67,Brachionus,1,0.471238898038469,0.131922478203207
0.67,Brachionus,1,0.6283185307179586,0.3455791642941983
0.67,Brachionus,1,0.7853981633974483,0.47057538923893844
0.67,Brachionus,1,0.942477796076938,0.5383643941877405
0.67,Brachionus,1,1.0995574287564276,0.47048211754865144
0.67,Brachionus,1,1.2566370614359172,0.21368199189262221
0.67,Brachionus,1,1.413716694115407,0.22873809192628825
0.67,Brachionus,1,1.5707963267948966,0.09459726371162433
0.67,Brachionus,1,1.7278759594743864,0.06939639587687842
0.67,Brachionus,1,1.884955592153876,0.1153046671095854
0.67,Brachionus,1,2.0420352248333655,0.2244758533727298
0.67,Brachionus,1,2.199114857512855,0.12143142936295856
0.67,Brachionus,1,2.356194490192345,0.10929634553408696
0.67,Brachionus,1,2.5132741228718345,0.15068001830142497
